"Plot Title: U22-001-20444193"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444193, SEN S/N: 20444193)","Coupler Detached (LGR S/N: 20444193)","Coupler Attached (LGR S/N: 20444193)","Host Connected (LGR S/N: 20444193)","Stopped (LGR S/N: 20444193)","End Of File (LGR S/N: 20444193)"
104,08/26/24 11:17:09 AM,29.565,,,,,
105,08/26/24 11:32:09 AM,29.640,,,,,
106,08/26/24 11:47:09 AM,29.715,,,,,
107,08/26/24 12:02:09 PM,29.840,,,,,
108,08/26/24 12:17:09 PM,29.966,,,,,
109,08/26/24 12:32:09 PM,30.066,,,,,
110,08/26/24 12:47:09 PM,30.142,,,,,
111,08/26/24 01:02:09 PM,30.167,,,,,
112,08/26/24 01:17:09 PM,30.192,,,,,
113,08/26/24 01:32:09 PM,30.217,,,,,
114,08/26/24 01:47:09 PM,30.243,,,,,
115,08/26/24 02:02:09 PM,30.293,,,,,
116,08/26/24 02:17:09 PM,30.343,,,,,
117,08/26/24 02:32:09 PM,30.318,,,,,
118,08/26/24 02:47:09 PM,30.243,,,,,
119,08/26/24 03:02:09 PM,30.217,,,,,
120,08/26/24 03:17:09 PM,30.217,,,,,
121,08/26/24 03:32:09 PM,30.192,,,,,
122,08/26/24 03:47:09 PM,30.318,,,,,
123,08/26/24 04:02:09 PM,30.343,,,,,
124,08/26/24 04:17:09 PM,30.142,,,,,
125,08/26/24 04:32:09 PM,30.142,,,,,
126,08/26/24 04:47:09 PM,30.167,,,,,
127,08/26/24 05:02:09 PM,30.117,,,,,
128,08/26/24 05:17:09 PM,30.066,,,,,
129,08/26/24 05:32:09 PM,30.041,,,,,
130,08/26/24 05:47:09 PM,30.016,,,,,
131,08/26/24 06:02:09 PM,29.991,,,,,
132,08/26/24 06:17:09 PM,29.941,,,,,
133,08/26/24 06:32:09 PM,29.916,,,,,
134,08/26/24 06:47:09 PM,29.865,,,,,
135,08/26/24 07:02:09 PM,29.815,,,,,
136,08/26/24 07:17:09 PM,29.765,,,,,
137,08/26/24 07:32:09 PM,29.690,,,,,
138,08/26/24 07:47:09 PM,29.640,,,,,
139,08/26/24 08:02:09 PM,29.565,,,,,
140,08/26/24 08:17:09 PM,29.565,,,,,
141,08/26/24 08:32:09 PM,29.540,,,,,
142,08/26/24 08:47:09 PM,29.515,,,,,
143,08/26/24 09:02:09 PM,29.490,,,,,
144,08/26/24 09:17:09 PM,29.464,,,,,
145,08/26/24 09:32:09 PM,29.414,,,,,
146,08/26/24 09:47:09 PM,29.414,,,,,
147,08/26/24 10:02:09 PM,29.414,,,,,
148,08/26/24 10:17:09 PM,29.365,,,,,
149,08/26/24 10:32:09 PM,29.340,,,,,
150,08/26/24 10:47:09 PM,29.315,,,,,
151,08/26/24 11:02:09 PM,29.290,,,,,
152,08/26/24 11:17:09 PM,29.265,,,,,
153,08/26/24 11:32:09 PM,29.240,,,,,
154,08/26/24 11:47:09 PM,29.215,,,,,
155,08/27/24 12:02:09 AM,29.190,,,,,
156,08/27/24 12:17:09 AM,29.165,,,,,
157,08/27/24 12:32:09 AM,29.115,,,,,
158,08/27/24 12:47:09 AM,29.115,,,,,
159,08/27/24 01:02:09 AM,29.065,,,,,
160,08/27/24 01:17:09 AM,29.015,,,,,
161,08/27/24 01:32:09 AM,28.965,,,,,
162,08/27/24 01:47:09 AM,28.866,,,,,
163,08/27/24 02:02:09 AM,28.816,,,,,
164,08/27/24 02:17:09 AM,28.742,,,,,
165,08/27/24 02:32:09 AM,28.692,,,,,
166,08/27/24 02:47:09 AM,28.617,,,,,
167,08/27/24 03:02:09 AM,28.568,,,,,
168,08/27/24 03:17:09 AM,28.518,,,,,
169,08/27/24 03:32:09 AM,28.468,,,,,
170,08/27/24 03:47:09 AM,28.419,,,,,
171,08/27/24 04:02:09 AM,28.369,,,,,
172,08/27/24 04:17:09 AM,28.320,,,,,
173,08/27/24 04:32:09 AM,28.270,,,,,
174,08/27/24 04:47:09 AM,28.221,,,,,
175,08/27/24 05:02:09 AM,28.171,,,,,
176,08/27/24 05:17:09 AM,28.122,,,,,
177,08/27/24 05:32:09 AM,28.072,,,,,
178,08/27/24 05:47:09 AM,28.023,,,,,
179,08/27/24 06:02:09 AM,27.974,,,,,
180,08/27/24 06:17:09 AM,27.924,,,,,
181,08/27/24 06:32:09 AM,27.899,,,,,
182,08/27/24 06:47:09 AM,27.875,,,,,
183,08/27/24 07:02:09 AM,27.899,,,,,
184,08/27/24 07:17:09 AM,27.875,,,,,
185,08/27/24 07:32:09 AM,27.875,,,,,
186,08/27/24 07:47:09 AM,27.875,,,,,
187,08/27/24 08:02:09 AM,27.875,,,,,
188,08/27/24 08:17:09 AM,27.899,,,,,
189,08/27/24 08:32:09 AM,27.875,,,,,
190,08/27/24 08:47:09 AM,27.899,,,,,
191,08/27/24 09:02:09 AM,28.023,,,,,
192,08/27/24 09:17:09 AM,28.171,,,,,
193,08/27/24 09:32:09 AM,28.320,,,,,
194,08/27/24 09:47:09 AM,28.444,,,,,
195,08/27/24 10:02:09 AM,28.568,,,,,
196,08/27/24 10:17:09 AM,28.667,,,,,
197,08/27/24 10:32:09 AM,28.791,,,,,
198,08/27/24 10:47:09 AM,28.916,,,,,
199,08/27/24 11:02:09 AM,28.990,,,,,
200,08/27/24 11:17:09 AM,29.090,,,,,
201,08/27/24 11:32:09 AM,29.140,,,,,
202,08/27/24 11:47:09 AM,29.115,,,,,
203,08/27/24 12:02:09 PM,29.065,,,,,
204,08/27/24 12:17:09 PM,29.015,,,,,
205,08/27/24 12:32:09 PM,29.015,,,,,
206,08/27/24 12:47:09 PM,28.990,,,,,
207,08/27/24 01:02:09 PM,28.965,,,,,
208,08/27/24 01:17:09 PM,28.941,,,,,
209,08/27/24 01:32:09 PM,28.941,,,,,
210,08/27/24 01:47:09 PM,28.965,,,,,
211,08/27/24 02:02:09 PM,28.941,,,,,
212,08/27/24 02:17:09 PM,28.965,,,,,
213,08/27/24 02:32:09 PM,28.965,,,,,
214,08/27/24 02:47:09 PM,28.941,,,,,
215,08/27/24 03:02:09 PM,28.941,,,,,
216,08/27/24 03:17:09 PM,28.941,,,,,
217,08/27/24 03:32:09 PM,28.965,,,,,
218,08/27/24 03:47:09 PM,28.941,,,,,
219,08/27/24 04:02:09 PM,28.965,,,,,
220,08/27/24 04:17:09 PM,28.965,,,,,
221,08/27/24 04:32:09 PM,28.965,,,,,
222,08/27/24 04:47:09 PM,28.941,,,,,
223,08/27/24 05:02:09 PM,28.941,,,,,
224,08/27/24 05:17:09 PM,28.916,,,,,
225,08/27/24 05:32:09 PM,28.916,,,,,
226,08/27/24 05:47:09 PM,28.916,,,,,
227,08/27/24 06:02:09 PM,28.916,,,,,
228,08/27/24 06:17:09 PM,28.916,,,,,
229,08/27/24 06:32:09 PM,28.866,,,,,
230,08/27/24 06:47:09 PM,28.816,,,,,
231,08/27/24 07:02:09 PM,28.766,,,,,
232,08/27/24 07:17:09 PM,28.717,,,,,
233,08/27/24 07:32:09 PM,28.667,,,,,
234,08/27/24 07:47:09 PM,28.617,,,,,
235,08/27/24 08:02:09 PM,28.593,,,,,
236,08/27/24 08:17:09 PM,28.543,,,,,
237,08/27/24 08:32:09 PM,28.468,,,,,
238,08/27/24 08:47:09 PM,28.444,,,,,
239,08/27/24 09:02:09 PM,28.419,,,,,
240,08/27/24 09:17:09 PM,28.369,,,,,
241,08/27/24 09:32:09 PM,28.320,,,,,
242,08/27/24 09:47:09 PM,28.295,,,,,
243,08/27/24 10:02:09 PM,28.270,,,,,
244,08/27/24 10:17:09 PM,28.369,,,,,
245,08/27/24 10:32:09 PM,28.468,,,,,
246,08/27/24 10:47:09 PM,28.568,,,,,
247,08/27/24 11:02:09 PM,28.617,,,,,
248,08/27/24 11:17:09 PM,28.692,,,,,
249,08/27/24 11:32:09 PM,28.717,,,,,
250,08/27/24 11:47:09 PM,28.742,,,,,
251,08/28/24 12:02:09 AM,28.791,,,,,
252,08/28/24 12:17:09 AM,28.816,,,,,
253,08/28/24 12:32:09 AM,28.816,,,,,
254,08/28/24 12:47:09 AM,28.816,,,,,
255,08/28/24 01:02:09 AM,28.816,,,,,
256,08/28/24 01:17:09 AM,28.841,,,,,
257,08/28/24 01:32:09 AM,28.841,,,,,
258,08/28/24 01:47:09 AM,28.841,,,,,
259,08/28/24 02:02:09 AM,28.841,,,,,
260,08/28/24 02:17:09 AM,28.866,,,,,
261,08/28/24 02:32:09 AM,28.866,,,,,
262,08/28/24 02:47:09 AM,28.866,,,,,
263,08/28/24 03:02:09 AM,28.866,,,,,
264,08/28/24 03:17:09 AM,28.841,,,,,
265,08/28/24 03:32:09 AM,28.866,,,,,
266,08/28/24 03:47:09 AM,28.841,,,,,
267,08/28/24 04:02:09 AM,28.866,,,,,
268,08/28/24 04:17:09 AM,28.816,,,,,
269,08/28/24 04:32:09 AM,28.766,,,,,
270,08/28/24 04:47:09 AM,28.742,,,,,
271,08/28/24 05:02:09 AM,28.742,,,,,
272,08/28/24 05:17:09 AM,28.742,,,,,
273,08/28/24 05:32:09 AM,28.742,,,,,
274,08/28/24 05:47:09 AM,28.766,,,,,
275,08/28/24 06:02:09 AM,28.766,,,,,
276,08/28/24 06:17:09 AM,28.766,,,,,
277,08/28/24 06:32:09 AM,28.766,,,,,
278,08/28/24 06:47:09 AM,28.766,,,,,
279,08/28/24 07:02:09 AM,28.766,,,,,
280,08/28/24 07:17:09 AM,28.766,,,,,
281,08/28/24 07:32:09 AM,28.766,,,,,
282,08/28/24 07:47:09 AM,28.766,,,,,
283,08/28/24 08:02:09 AM,28.766,,,,,
284,08/28/24 08:17:09 AM,28.766,,,,,
285,08/28/24 08:32:09 AM,28.816,,,,,
286,08/28/24 08:47:09 AM,28.816,,,,,
287,08/28/24 09:02:09 AM,28.841,,,,,
288,08/28/24 09:17:09 AM,28.841,,,,,
289,08/28/24 09:32:09 AM,28.841,,,,,
290,08/28/24 09:47:09 AM,28.866,,,,,
291,08/28/24 10:02:09 AM,28.866,,,,,
292,08/28/24 10:17:09 AM,28.866,,,,,
293,08/28/24 10:32:09 AM,28.866,,,,,
294,08/28/24 10:47:09 AM,28.891,,,,,
295,08/28/24 11:02:09 AM,28.891,,,,,
296,08/28/24 11:17:09 AM,28.916,,,,,
297,08/28/24 11:32:09 AM,28.941,,,,,
298,08/28/24 11:47:09 AM,28.941,,,,,
299,08/28/24 12:02:09 PM,28.916,,,,,
300,08/28/24 12:17:09 PM,28.941,,,,,
301,08/28/24 12:32:09 PM,28.941,,,,,
302,08/28/24 12:47:09 PM,28.941,,,,,
303,08/28/24 01:02:09 PM,28.941,,,,,
304,08/28/24 01:17:09 PM,28.941,,,,,
305,08/28/24 01:32:09 PM,28.941,,,,,
306,08/28/24 01:47:09 PM,28.941,,,,,
307,08/28/24 02:02:09 PM,28.941,,,,,
308,08/28/24 02:17:09 PM,28.941,,,,,
309,08/28/24 02:32:09 PM,28.941,,,,,
310,08/28/24 02:47:09 PM,28.941,,,,,
311,08/28/24 03:02:09 PM,28.916,,,,,
312,08/28/24 03:17:09 PM,28.866,,,,,
313,08/28/24 03:32:09 PM,28.841,,,,,
314,08/28/24 03:47:09 PM,28.816,,,,,
315,08/28/24 04:02:09 PM,28.791,,,,,
316,08/28/24 04:17:09 PM,28.766,,,,,
317,08/28/24 04:32:09 PM,28.791,,,,,
318,08/28/24 04:47:09 PM,28.791,,,,,
319,08/28/24 05:02:09 PM,28.791,,,,,
320,08/28/24 05:17:09 PM,28.791,,,,,
321,08/28/24 05:32:09 PM,28.791,,,,,
322,08/28/24 05:47:09 PM,28.816,,,,,
323,08/28/24 06:02:09 PM,28.841,,,,,
324,08/28/24 06:17:09 PM,28.841,,,,,
325,08/28/24 06:32:09 PM,28.866,,,,,
326,08/28/24 06:47:09 PM,28.866,,,,,
327,08/28/24 07:02:09 PM,28.866,,,,,
328,08/28/24 07:17:09 PM,28.891,,,,,
329,08/28/24 07:32:09 PM,28.916,,,,,
330,08/28/24 07:47:09 PM,28.891,,,,,
331,08/28/24 08:02:09 PM,28.866,,,,,
332,08/28/24 08:17:09 PM,28.866,,,,,
333,08/28/24 08:32:09 PM,28.816,,,,,
334,08/28/24 08:47:09 PM,28.791,,,,,
335,08/28/24 09:02:09 PM,28.791,,,,,
336,08/28/24 09:17:09 PM,28.791,,,,,
337,08/28/24 09:32:09 PM,28.791,,,,,
338,08/28/24 09:47:09 PM,28.816,,,,,
339,08/28/24 10:02:09 PM,28.816,,,,,
340,08/28/24 10:17:09 PM,28.841,,,,,
341,08/28/24 10:32:09 PM,28.841,,,,,
342,08/28/24 10:47:09 PM,28.841,,,,,
343,08/28/24 11:02:09 PM,28.816,,,,,
344,08/28/24 11:17:09 PM,28.816,,,,,
345,08/28/24 11:32:09 PM,28.816,,,,,
346,08/28/24 11:47:09 PM,28.816,,,,,
347,08/29/24 12:02:09 AM,28.816,,,,,
348,08/29/24 12:17:09 AM,28.816,,,,,
349,08/29/24 12:32:09 AM,28.816,,,,,
350,08/29/24 12:47:09 AM,28.816,,,,,
351,08/29/24 01:02:09 AM,28.816,,,,,
352,08/29/24 01:17:09 AM,28.816,,,,,
353,08/29/24 01:32:09 AM,28.816,,,,,
354,08/29/24 01:47:09 AM,28.816,,,,,
355,08/29/24 02:02:09 AM,28.816,,,,,
356,08/29/24 02:17:09 AM,28.791,,,,,
357,08/29/24 02:32:09 AM,28.791,,,,,
358,08/29/24 02:47:09 AM,28.791,,,,,
359,08/29/24 03:02:09 AM,28.791,,,,,
360,08/29/24 03:17:09 AM,28.766,,,,,
361,08/29/24 03:32:09 AM,28.766,,,,,
362,08/29/24 03:47:09 AM,28.791,,,,,
363,08/29/24 04:02:09 AM,28.766,,,,,
364,08/29/24 04:17:09 AM,28.766,,,,,
365,08/29/24 04:32:09 AM,28.766,,,,,
366,08/29/24 04:47:09 AM,28.766,,,,,
367,08/29/24 05:02:09 AM,28.742,,,,,
368,08/29/24 05:17:09 AM,28.742,,,,,
369,08/29/24 05:32:09 AM,28.742,,,,,
370,08/29/24 05:47:09 AM,28.742,,,,,
371,08/29/24 06:02:09 AM,28.742,,,,,
372,08/29/24 06:17:09 AM,28.717,,,,,
373,08/29/24 06:32:09 AM,28.717,,,,,
374,08/29/24 06:47:09 AM,28.717,,,,,
375,08/29/24 07:02:09 AM,28.717,,,,,
376,08/29/24 07:17:09 AM,28.717,,,,,
377,08/29/24 07:32:09 AM,28.692,,,,,
378,08/29/24 07:47:09 AM,28.717,,,,,
379,08/29/24 08:02:09 AM,28.717,,,,,
380,08/29/24 08:17:09 AM,28.742,,,,,
381,08/29/24 08:32:09 AM,28.766,,,,,
382,08/29/24 08:47:09 AM,28.766,,,,,
383,08/29/24 09:02:09 AM,28.791,,,,,
384,08/29/24 09:17:09 AM,28.791,,,,,
385,08/29/24 09:32:09 AM,28.791,,,,,
386,08/29/24 09:47:09 AM,28.791,,,,,
387,08/29/24 10:02:09 AM,28.816,,,,,
388,08/29/24 10:17:09 AM,28.841,,,,,
389,08/29/24 10:32:09 AM,28.841,,,,,
390,08/29/24 10:47:09 AM,28.816,,,,,
391,08/29/24 11:02:09 AM,28.816,,,,,
392,08/29/24 11:17:09 AM,28.791,,,,,
393,08/29/24 11:32:09 AM,28.742,,,,,
394,08/29/24 11:47:09 AM,28.692,,,,,
395,08/29/24 12:02:09 PM,28.667,,,,,
396,08/29/24 12:17:09 PM,28.667,,,,,
397,08/29/24 12:32:09 PM,28.667,,,,,
398,08/29/24 12:47:09 PM,28.667,,,,,
399,08/29/24 01:02:09 PM,28.667,,,,,
400,08/29/24 01:17:09 PM,28.667,,,,,
401,08/29/24 01:32:09 PM,28.692,,,,,
402,08/29/24 01:47:09 PM,28.717,,,,,
403,08/29/24 02:02:09 PM,28.742,,,,,
404,08/29/24 02:17:09 PM,28.742,,,,,
405,08/29/24 02:32:09 PM,28.766,,,,,
406,08/29/24 02:47:09 PM,28.791,,,,,
407,08/29/24 03:02:09 PM,28.841,,,,,
408,08/29/24 03:17:09 PM,28.866,,,,,
409,08/29/24 03:32:09 PM,28.866,,,,,
410,08/29/24 03:47:09 PM,28.891,,,,,
411,08/29/24 04:02:09 PM,28.891,,,,,
412,08/29/24 04:17:09 PM,28.916,,,,,
413,08/29/24 04:32:09 PM,28.916,,,,,
414,08/29/24 04:47:09 PM,28.941,,,,,
415,08/29/24 05:02:09 PM,28.941,,,,,
416,08/29/24 05:17:09 PM,28.941,,,,,
417,08/29/24 05:32:09 PM,28.941,,,,,
418,08/29/24 05:47:09 PM,28.916,,,,,
419,08/29/24 06:02:09 PM,28.916,,,,,
420,08/29/24 06:17:09 PM,28.916,,,,,
421,08/29/24 06:32:09 PM,28.891,,,,,
422,08/29/24 06:47:09 PM,28.866,,,,,
423,08/29/24 07:02:09 PM,28.866,,,,,
424,08/29/24 07:17:09 PM,28.841,,,,,
425,08/29/24 07:32:09 PM,28.816,,,,,
426,08/29/24 07:47:09 PM,28.816,,,,,
427,08/29/24 08:02:09 PM,28.816,,,,,
428,08/29/24 08:17:09 PM,28.841,,,,,
429,08/29/24 08:32:09 PM,28.841,,,,,
430,08/29/24 08:47:09 PM,28.841,,,,,
431,08/29/24 09:02:09 PM,28.841,,,,,
432,08/29/24 09:17:09 PM,28.841,,,,,
433,08/29/24 09:32:09 PM,28.841,,,,,
434,08/29/24 09:47:09 PM,28.841,,,,,
435,08/29/24 10:02:09 PM,28.841,,,,,
436,08/29/24 10:17:09 PM,28.841,,,,,
437,08/29/24 10:32:09 PM,28.816,,,,,
438,08/29/24 10:47:09 PM,28.568,,,,,
439,08/29/24 11:02:09 PM,28.568,,,,,
440,08/29/24 11:17:09 PM,28.568,,,,,
441,08/29/24 11:32:09 PM,28.593,,,,,
442,08/29/24 11:47:09 PM,28.593,,,,,
443,08/30/24 12:02:09 AM,28.617,,,,,
444,08/30/24 12:17:09 AM,28.642,,,,,
445,08/30/24 12:32:09 AM,28.617,,,,,
446,08/30/24 12:47:09 AM,28.617,,,,,
447,08/30/24 01:02:09 AM,28.593,,,,,
448,08/30/24 01:17:09 AM,28.593,,,,,
449,08/30/24 01:32:09 AM,28.593,,,,,
450,08/30/24 01:47:09 AM,28.617,,,,,
451,08/30/24 02:02:09 AM,28.617,,,,,
452,08/30/24 02:17:09 AM,28.642,,,,,
453,08/30/24 02:32:09 AM,28.642,,,,,
454,08/30/24 02:47:09 AM,28.642,,,,,
455,08/30/24 03:02:09 AM,28.642,,,,,
456,08/30/24 03:17:09 AM,28.642,,,,,
457,08/30/24 03:32:09 AM,28.667,,,,,
458,08/30/24 03:47:09 AM,28.667,,,,,
459,08/30/24 04:02:09 AM,28.667,,,,,
460,08/30/24 04:17:09 AM,28.667,,,,,
461,08/30/24 04:32:09 AM,28.667,,,,,
462,08/30/24 04:47:09 AM,28.667,,,,,
463,08/30/24 05:02:09 AM,28.667,,,,,
464,08/30/24 05:17:09 AM,28.642,,,,,
465,08/30/24 05:32:09 AM,28.617,,,,,
466,08/30/24 05:47:09 AM,28.593,,,,,
467,08/30/24 06:02:09 AM,28.593,,,,,
468,08/30/24 06:17:09 AM,28.593,,,,,
469,08/30/24 06:32:09 AM,28.568,,,,,
470,08/30/24 06:47:09 AM,28.593,,,,,
471,08/30/24 07:02:09 AM,28.617,,,,,
472,08/30/24 07:17:09 AM,28.642,,,,,
473,08/30/24 07:32:09 AM,28.667,,,,,
474,08/30/24 07:47:09 AM,28.692,,,,,
475,08/30/24 08:02:09 AM,28.717,,,,,
476,08/30/24 08:17:09 AM,28.742,,,,,
477,08/30/24 08:32:09 AM,28.766,,,,,
478,08/30/24 08:47:09 AM,28.791,,,,,
479,08/30/24 09:02:09 AM,28.791,,,,,
480,08/30/24 09:17:09 AM,28.816,,,,,
481,08/30/24 09:32:09 AM,28.816,,,,,
482,08/30/24 09:47:09 AM,28.841,,,,,
483,08/30/24 10:02:09 AM,28.916,,,,,
484,08/30/24 10:17:09 AM,28.965,,,,,
485,08/30/24 10:32:09 AM,29.015,,,,,
486,08/30/24 10:47:09 AM,29.065,,,,,
487,08/30/24 11:02:09 AM,29.090,,,,,
488,08/30/24 11:17:09 AM,29.140,,,,,
489,08/30/24 11:32:09 AM,29.190,,,,,
490,08/30/24 11:47:09 AM,29.240,,,,,
491,08/30/24 12:02:09 PM,29.265,,,,,
492,08/30/24 12:17:09 PM,29.315,,,,,
493,08/30/24 12:32:09 PM,29.365,,,,,
494,08/30/24 12:47:09 PM,29.414,,,,,
495,08/30/24 01:02:09 PM,29.464,,,,,
496,08/30/24 01:17:09 PM,29.515,,,,,
497,08/30/24 01:32:09 PM,29.565,,,,,
498,08/30/24 01:47:09 PM,29.590,,,,,
499,08/30/24 02:02:09 PM,29.640,,,,,
500,08/30/24 02:17:09 PM,29.690,,,,,
501,08/30/24 02:32:09 PM,29.715,,,,,
502,08/30/24 02:47:09 PM,29.765,,,,,
503,08/30/24 03:02:09 PM,29.790,,,,,
504,08/30/24 03:17:09 PM,29.840,,,,,
505,08/30/24 03:32:09 PM,29.865,,,,,
506,08/30/24 03:47:09 PM,29.916,,,,,
507,08/30/24 04:02:09 PM,29.941,,,,,
508,08/30/24 04:17:09 PM,29.991,,,,,
509,08/30/24 04:32:09 PM,30.016,,,,,
510,08/30/24 04:47:09 PM,30.066,,,,,
511,08/30/24 05:02:09 PM,30.091,,,,,
512,08/30/24 05:17:09 PM,30.091,,,,,
513,08/30/24 05:32:09 PM,29.966,,,,,
514,08/30/24 05:47:09 PM,29.865,,,,,
515,08/30/24 06:02:09 PM,29.740,,,,,
516,08/30/24 06:17:09 PM,29.640,,,,,
517,08/30/24 06:32:09 PM,29.515,,,,,
518,08/30/24 06:47:09 PM,29.414,,,,,
519,08/30/24 07:02:09 PM,29.290,,,,,
520,08/30/24 07:17:09 PM,29.165,,,,,
521,08/30/24 07:32:09 PM,29.115,,,,,
522,08/30/24 07:47:09 PM,29.090,,,,,
523,08/30/24 08:02:09 PM,29.065,,,,,
524,08/30/24 08:17:09 PM,29.040,,,,,
525,08/30/24 08:32:09 PM,29.015,,,,,
